step,row,col
0,0,0
1,0,1
2,0,2
3,0,3
4,0,4
5,0,5
6,0,6
7,0,7
8,0,8
9,0,9
10,1,9
11,1,8
12,1,7
13,1,6
14,1,5
15,1,4
16,1,3
17,1,2
18,1,1
19,1,0
20,2,0
21,2,1
22,2,2
23,2,3
24,2,4
25,2,5
26,2,6
27,2,7
28,2,8
29,2,9
30,3,9
31,3,8
32,3,7
33,3,6
34,3,5
35,2,5
36,2,4
37,2,3
38,2,2
39,3,2
40,3,1
41,3,0
42,4,0
43,4,1
44,4,2
45,5,2
46,5,3
47,5,4
48,5,5
49,4,5
50,4,6
51,4,7
52,4,8
53,4,9
54,5,9
55,5,8
56,5,7
57,5,6
58,5,5
59,5,4
60,5,3
61,5,2
62,5,1
63,5,0
64,6,0
65,6,1
66,6,2
67,6,3
68,6,4
69,6,5
70,6,6
71,6,7
72,6,8
73,6,9
74,7,9
75,7,8
76,7,7
77,7,6
78,7,5
79,7,4
80,7,3
81,7,2
82,7,1
83,7,0
